domain,current_indicator,proposed_indicator,action,evidence_grade,confidence,source,published_or_accessed,measurement_period,url,rationale,next_step
legal-ai,Lawyers Using AI Tools,Legal GenAI Workflow Use,display_or_context,B,medium,Thomson Reuters 2026 AI in Professional Services and ABA 2024 AI TechReport,2026,2026,https://www.thomsonreuters.com/content/dam/ewp-m/documents/thomsonreuters/en/pdf/reports/2026-ai-in-professional-services-report.pdf,Thomson reports 40 percent organizational GenAI use and more than 80 percent weekly use among users while ABA 2024 office AI use was 30.2 percent,Use as context unless replacing adoption indicators
hire,Orgs Using AI Screening,Orgs Using AI in Talent Acquisition,fix_contract,B,medium-high,SHRM State of AI in HR 2026 plus ICIMS Aptitude 2026,2026,Dec 2025 and 2026,https://www.shrm.org/topics-tools/research/state-of-ai-hr-2026/full-report,Current score has exact-name mismatch and 2026 sources show denominator-sensitive values from 27 percent recruiting practice area to 69 percent TA adoption,Choose canonical indicator in methodology v2 without silent historical backfill
hire,AI-Screened Applications,AI Screening Use Case Adoption,rename_or_refresh,B,medium-high,ICIMS Aptitude AI Adoption in Talent Acquisition,2026-04-30,2026,https://www.icims.com/company/newsroom/aiadoptionreport2026/,ICIMS reports screening is the top AI talent-acquisition use case at 58 percent but this is use-case adoption not application share,Rename or find direct application-level denominator before scoring
hire,AI Assessment Platform Reach,AI Assessment Platform Reach,hold,B,low-medium,HireVue Q1 2024 Platform Volume Update and 2026 Global AI in Hiring Report,2024/2026,Q1 2024 and 2026,https://www.hirevue.com/blog/hiring/quarterly-updates-from-hirevue-ceo,HireVue reports nearly 20 million assessments in Q1 2024 and 77 percent HR teams using AI regularly but refreshed multi-vendor reach remains missing,Keep low weight or context until denominator refresh
hire,Deep TA Stack AI Integration,Broad AI Across Hiring Processes,replace_context,B,medium,ICIMS Aptitude AI Adoption in Talent Acquisition,2026-04-30,2026,https://www.icims.com/company/newsroom/aiadoptionreport2026/,ICIMS reports 18 percent using AI broadly across hiring processes and 46 percent using or planning agentic AI for TA,Use as depth context not current score input
education,Students Using AI Tutors,Students Using AI for Schoolwork,replace_or_split,B,high,Stanford HAI AI Index Education and Pew Teens AI Survey,2026,2025/2026,https://hai.stanford.edu/ai-index/2026-ai-index-report/education,Broad student schoolwork use is stronger than tutoring-only and Pew gives 54 percent teen schoolwork help plus 31 percent some-or-more depth,Rename or split indicator before scoring
education,AI-Graded Assessments,AI-Graded Assessments,hold,A,low,Gradescope/Turnitin/EdTech,TBD,2025/2026,TBD,Direct delegated assessment workflow remains the right concept but no refreshed actual-use value is locked,Find actual grading automation source before scoring
education,Faculty Using AI in Teaching,Faculty or Teachers Using AI in Instructional Work,refresh,B,medium,OECD Digital Education Outlook and EDUCAUSE AI Work Report,2026,2024/2026,https://www.educause.edu/research/2026/the-impact-of-ai-on-work-in-higher-education,OECD gives 37 percent teacher job use and EDUCAUSE gives 94 percent higher-ed work use but neither is clean teaching-only,Use OECD as teacher workflow anchor unless role-specific EDUCAUSE breakout is extracted
education,Student Papers 80%+ AI-Written,Student Papers 80%+ AI-Written,display_or_low_weight,C,medium,Turnitin 2026,2026-02-24,Oct 2025 onward,https://www.prnewswire.com/news-releases/turnitin-data-shows-transparency-about-ai-use-benefits-students-and-educators-302695254.html,Turnitin reports 15 percent of essay submissions greater than 80 percent AI-generated since Oct 2025 with detection caveats,Keep separate from grading and assessment delegation
education,Teachers Using AI for Grading,Teachers Using AI for Grading,hold,B,low,OECD TALIS/OECD Digital Education Outlook and EDUCAUSE AI Work Report,2026,2024/2026,https://www.oecd.org/en/publications/2026/01/oecd-digital-education-outlook-2026_940e0dd8.html,Teacher AI work use is visible but direct grading actual-use remains weakly observed,Keep display or pending until actual-use value is found
