domain,current_indicator,proposed_indicator,action,evidence_grade,confidence,source,published_or_accessed,measurement_period,url,rationale,next_step
code-gen,Developer AI Tool Usage,Professional Developer Daily AI Use,demote_or_redefine,D,medium,Stack Overflow Developer Survey,2025,2025,https://survey.stackoverflow.co/2025/ai,Professional developers show 50.6 daily AI use but this is adoption not output share,Use as context or low-weight adoption only
code-gen,AI-Assisted Commits (OSS),AI-Assisted Commits / OSS Output Share,demote_to_guardrail,D,medium,GitClear AI Copilot Code Quality Research,2025-02-04,2024,https://gitclear-public.s3.us-west-2.amazonaws.com/GitClear-AI-Copilot-Code-Quality-2025.pdf,GitClear is useful quality and churn evidence but not direct AI-attributed commit share,Keep as guardrail unless AI-attribution method is locked
code-gen,IDE AI Extension Installs,IDE AI Extension Installs,keep,D,medium,VS Code Marketplace API,continuous,current,https://marketplace.visualstudio.com/,Continuously refreshable adoption inventory,Keep low weight or display-only
code-gen,,Technical Work AI Value Share,add,C,medium,METR AI Usage Survey,2026-05-11,Feb-Apr 2026,https://metr.org/blog/2026-05-11-ai-usage-survey/,Median 2x March 2026 value multiplier converts to 50.0 AI-attributable value share,Add as methodology-v2 candidate with self-report caveat
code-gen,,AI-Generated or Assisted Committed Code,add,C,medium,Sonar State of Code Developer Survey,2026-01-08,2026,https://www.sonarsource.com/blog/state-of-code-developer-survey-report-the-current-reality-of-ai-coding,Survey estimates AI accounts for 42 percent of committed code today,Add as methodology-v2 candidate with vendor-survey caveat
support,AI Resolution Rate,Cases Handled by AI,rename_or_refresh,B,medium-high,Salesforce State of Service 7th Edition,2025-11-13,2025-04 to 2025-06,https://www.salesforce.com/news/stories/state-of-service-report-announcement-2025/,Salesforce reports 30 percent of cases currently handled by AI and 50 percent projected by 2027 but this is survey-estimated,Decide rename before score refresh
support,Bot Deflection Rate,Bot Deflection Rate,hold,A,low,Intercom/Zendesk operational telemetry,TBD,2026,TBD,Need direct deflection metric with clear resolved definition,Find source that distinguishes no escalation from customer-confirmed resolution
support,Orgs Using AI Support,Orgs Using AI Support or Mature AI Deployment,refresh,B,medium,Intercom 2026 Customer Service Transformation Report,2026,Q4 2025,https://www.intercom.com/customer-transformation-report,Intercom gives 82 percent senior-leader investment and 10 percent mature deployment but not direct resolution share,Use as adoption or maturity context
support,AI Copilot Adoption (Agents),AI Copilot Adoption (Agents),hold,B,low,Zendesk/Salesforce/Deloitte,TBD,2025/2026,TBD,Current 2026 sources do not provide clean agent-level adoption,Find representative agent-level usage source
support,Production AI Customer Communications Agents,Production AI Customer Communications Agents,add_context,B,medium,Sinch AI Production Paradox,2026-05-13,2026-01 to 2026-02,https://sinch.com/news/sinch-releases-ai-production-paradox/,Sinch reports 62 percent live production and 74 percent rollback among deployed agents which is critical reliability context,Add display or reliability modifier not positive score
support,AI Support Productivity Lift,AI Support Productivity Lift,context_only,B,medium-high,Stanford HAI AI Index Economy,2026,through 2025,https://hai.stanford.edu/assets/files/ai_index_report_2026_chapter_4_economy.pdf,AI Index reports 14 to 15 percent more issues resolved per hour for agent assist but not adoption,Use as context only
support,Resolution Time Improvement,Resolution Time Improvement,context_only,C,medium-low,Hiver State of AI Customer Support 2026,2026,2026,https://hiverhq.com/reports/state-of-ai-customer-support-2026,Hiver reports only 14 percent say AI significantly improved resolution times and 50 percent say cost per ticket did not significantly drop,Use as cautionary outcome source
credit,AI-Underwritten Loan Volume,AI-Underwritten Loan Volume,refresh,A,medium,Upstart 2025 Form 10-K,2026,2025,https://www.sec.gov/Archives/edgar/data/1647639/000164763926000027/upst-20251231.htm,Direct platform automation metric; denominator blending needed,Use 91% automated and document formula
credit,Fintech Lending Market Share,Fintech Lending Market Share,refresh,B,medium,TransUnion CIIR,2026,2025 Q4 / 2026 Q1,https://www.transunion.com/blog/q1-2026-consumer-credit-industry-insights-k-shaped-credit-market-reshaping-lending,Market denominator/proxy,Extract personal loan fintech share if available
credit,AI Credit Decisioning (Banks),Bank AI Credit Decisioning,refresh,B,low,McKinsey/OCC/BoE/FCA,2026,2025/2026,https://www.bankofengland.co.uk/minutes/2026/february/summary-of-ai-roundtables-feb-2026,Bank adoption is cautious and likely below fintech automation,Find credit-specific deployment metric
credit,UK Firms Using AI Credit Risk,UK Financial Services AI Credit Risk,display_only,B,medium,BoE/FCA AI Survey,TBD,2024/2025,https://www.fca.org.uk/publications/research/research-note-machine-learning-uk-financial-services,Useful context but not part of current score,Refresh or drop from display
medical-dx,FDA-Cleared Diagnostic AI Devices,FDA AI-Enabled Medical Devices,refresh,B,high,FDA AI-Enabled Medical Device List,2026,through latest FDA list,https://www.fda.gov/medical-devices/software-medical-device-samd/artificial-intelligence-and-machine-learning-aiml-enabled-medical-devices,Primary authorization list; capacity proxy not usage,Count diagnostic/radiology/pathology relevant devices
medical-dx,Radiology AI Adoption,Radiology AI Adoption,refresh,B,medium,RSNA/KLAS/HAI,TBD,2025/2026,TBD,Workflow penetration measure,Find latest hospital/radiology deployment survey
medical-dx,AI-Assisted Diagnosis Rate,AI-Assisted Diagnosis Rate,refresh,B,medium,AMA Survey,TBD,2025/2026,TBD,Physician diagnosis-specific AI use,Find latest diagnosis-specific breakout
medical-dx,Pathology AI Adoption,Pathology AI Adoption,refresh,B,low,CAP/DeciBio/KLAS,TBD,2025/2026,TBD,Workflow penetration but sparse,Find updated pathology deployment source
medical-dx,,Clinical Note AI Automation,context_only,B,medium,Stanford HAI AI Index Medicine,2026,2025,https://hai.stanford.edu/ai-index/2026-ai-index-report/medicine,Medical workflow automation but not diagnosis delegation,Use on methodology page only unless domain expands
legal-ai,AI Tool Adoption (BigLaw),AI Tool Adoption (Large Firms),refresh,B,medium,Thomson Reuters 2026 AI in Professional Services,2026,2026,https://www.thomsonreuters.com/en/reports/2026-ai-in-professional-services-report,Strong legal/professional adoption source,Extract law-firm-specific usage if available
legal-ai,AI Tool Adoption (Solo/Small),AI Tool Adoption (Solo/Small),refresh,B,medium,Clio Legal Trends,2026,2026,https://www.clio.com/resources/legal-trends/2026-solo-small-firm-report/,Small-firm adoption source,Extract comparable AI usage metric
legal-ai,AI-Assisted Document Review,AI-Assisted Document Review,refresh,A,medium,ABA/EDRM/Relativity,TBD,latest available,TBD,Most direct delegated legal workflow,Find latest TAR/document review adoption value
legal-ai,Lawyers Using AI Tools,Lawyers Using AI Tools,display_only,D,medium,ABA/Thomson Reuters,TBD,2025/2026,TBD,Broad adoption context,Decide if redundant with adoption indicators
hire,Orgs Using AI Screening,Orgs Using AI in Recruiting or Screening,fix_contract,B,high,SHRM/ICIMS,2026,2026,https://www.shrm.org/topics-tools/research/state-of-ai-hr-2026/full-report,Current score has exact-name mismatch,Choose canonical indicator and update seed/config
hire,AI-Screened Applications,AI-Screened Applications,refresh,A,medium,SHRM/LinkedIn/ICIMS,2026,2025/2026,https://www.icims.com/company/newsroom/aiadoptionreport2026/,Closer to delegated screening than org adoption,Find direct screening/applications share
hire,AI Assessment Platform Reach,AI Assessment Platform Reach,refresh,B,low,Vendor disclosures,TBD,2025/2026,TBD,Reach proxy with uncertain denominator,Refresh and mark lower confidence
hire,Deep TA Stack AI Integration,Deep TA Stack AI Integration,display_only,B,low,Mercer/TA survey,TBD,2025/2026,TBD,Useful context but not current score,Find updated source or drop
education,Students Using AI Tutors,Students Using AI for Schoolwork,replace_or_split,B,high,Stanford HAI AI Index Education and Pew Teens AI Survey,2026,2025/2026,https://hai.stanford.edu/ai-index/2026-ai-index-report/education,Broad student schoolwork use is stronger than tutoring-only and Pew gives 54 percent teen schoolwork help plus 31 percent some-or-more depth,Rename or split indicator before scoring
education,AI-Graded Assessments,AI-Graded Assessments,hold,A,low,Gradescope/Turnitin/EdTech,TBD,2025/2026,TBD,Direct delegated assessment workflow remains the right concept but no refreshed actual-use value is locked,Find actual grading automation source before scoring
education,Faculty Using AI in Teaching,Faculty or Teachers Using AI in Instructional Work,refresh,B,medium,OECD Digital Education Outlook and EDUCAUSE AI Work Report,2026,2024/2026,https://www.educause.edu/research/2026/the-impact-of-ai-on-work-in-higher-education,OECD gives 37 percent teacher job use and EDUCAUSE gives 94 percent higher-ed work use but neither is clean teaching-only,Use OECD as teacher workflow anchor unless role-specific EDUCAUSE breakout is extracted
education,Student Papers 80%+ AI-Written,Student Papers 80%+ AI-Written,display_or_low_weight,C,medium,Turnitin 2026,2026-02-24,Oct 2025 onward,https://www.prnewswire.com/news-releases/turnitin-data-shows-transparency-about-ai-use-benefits-students-and-educators-302695254.html,Turnitin reports 15 percent of essay submissions greater than 80 percent AI-generated since Oct 2025 with detection caveats,Keep separate from grading and assessment delegation
education,Teachers Using AI for Grading,Teachers Using AI for Grading,hold,B,low,OECD TALIS/OECD Digital Education Outlook and EDUCAUSE AI Work Report,2026,2024/2026,https://www.oecd.org/en/publications/2026/01/oecd-digital-education-outlook-2026_940e0dd8.html,Teacher AI work use is visible but direct grading actual-use remains weakly observed,Keep display or pending until actual-use value is found
